context	transcript	chromStart	chromEnd	name	repeats	buffer_0	score	strand	buffer_50	buffer_100	buffer_200	buffer_400
INSIDE	HG941718.1	233812	234238	ISEc23	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	234288	234585	ISEc23	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	234615	236229	ISEc23	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1372322	1373039	ISEc24	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1373173	1373458	ISEc24	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1480173	1481694	ISEc12	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1481705	1482455	ISEc12	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1647672	1648809	ISEc1	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1997599	1998202	IS1397	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1998256	1998355	IS1397	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	1998426	1998948	IS1397	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2103938	2104037	IS609	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2135397	2136000	IS1397	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2136054	2136153	IS1397	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2136224	2136746	IS1397	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2142532	2142991	IS200C	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2239328	2239445	IS682	1	FP			FP	FP	FP	FP
INSIDE	HG941718.1	2244184	2244286	ISEc38	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2244334	2245192	ISEc38	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2245323	2245575	ISEc38	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2249111	2250308	ISEc20	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2252431	2253121	IS100kyp	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2253123	2254146	IS100kyp	1	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2265918	2266344	ISEc23	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2266394	2266691	ISEc23	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2266721	2268335	ISEc23	2	TP			TP	TP	TP	TP
INSIDE	HG941718.1	2271323	2272844	ISEc12	2	TP			TP	TP	TP	TP
