target	gene_id	transcript	chromStart	chromEnd	Buffer_10	Buffer_15	Buffer_25	Buffer_50
IS682_IS66_unknown_stitched	HG941718.1_3334642_3335068	HG941718.1	3334642	3335068	TP	TP	TP	TP
IS682_IS66_unknown_stitched	HG941718.1_3335118_3335415	HG941718.1	3335118	3335415	TP	TP	TP	TP
IS682_IS66_unknown_stitched	HG941718.1_3335445_3336546	HG941718.1	3335445	3336546	TP	TP	TP	TP
IS682_IS66_unknown_stitched	HG941718.1_2238980_2239202	HG941718.1	2238980	2239202	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_2239328_2239445	HG941718.1	2239328	2239445	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_3334275_3334437	HG941718.1	3334275	3334437	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_3334009_3334210	HG941718.1	3334009	3334210	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_3333064_3333982	HG941718.1	3333064	3333982	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_2239640_2240855	HG941718.1	2239640	2240855	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_2240868_2241627	HG941718.1	2240868	2241627	FP	FP	FP	FP
IS682_IS66_unknown_stitched	HG941718.1_2241680_2242646	HG941718.1	2241680	2242646	FP	FP	FP	FP
IS629_IS3_IS51_stitched	HG941718.1_4158786_4159068	HG941718.1	4158786	4159068	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4159080_4159194	HG941718.1	4159080	4159194	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4159265_4159592	HG941718.1	4159265	4159592	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4954027_4954138	HG941718.1	4954027	4954138	FP	FP	FP	FP
IS629_IS3_IS51_stitched	HG941718.1_4159649_4160195	HG941718.1	4159649	4160195	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4160352_4160985	HG941718.1	4160352	4160985	FP	FP	FP	FP
IS629_IS3_IS51_stitched	HG941718.1_4161107_4161491	HG941718.1	4161107	4161491	FP	FP	FP	FP
IS629_IS3_IS51_stitched	HG941718.1_4953658_4953868	HG941718.1	4953658	4953868	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4953490_4953658	HG941718.1	4953490	4953658	TP	TP	TP	TP
IS629_IS3_IS51_stitched	HG941718.1_4953170_4953446	HG941718.1	4953170	4953446	TP	TP	TP	TP
ISEc8_IS66_unknown_stitched	HG941718.1_4915805_4916081	HG941718.1	4915805	4916081	FP	FP	FP	FP
ISEc8_IS66_unknown_stitched	HG941718.1_3315775_3315871	HG941718.1	3315775	3315871	FP	FP	FP	FP
ISEc8_IS66_unknown_stitched	HG941718.1_3315271_3315727	HG941718.1	3315271	3315727	TP	TP	TP	TP
ISEc8_IS66_unknown_stitched	HG941718.1_3314441_3315260	HG941718.1	3314441	3315260	TP	TP	TP	TP
ISEc8_IS66_unknown_stitched	HG941718.1_4916194_4916410	HG941718.1	4916194	4916410	FP	FP	FP	FP
ISEc8_IS66_unknown_stitched	HG941718.1_4916874_4917639	HG941718.1	4916874	4917639	FP	FP	FP	FP
ISEc8_IS66_unknown_stitched	HG941718.1_4917774_4917855	HG941718.1	4917774	4917855	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2252147_2252282	HG941718.1	2252147	2252282	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2252290_2252422	HG941718.1	2252290	2252422	TP	TP	TP	TP
IS21_IS21_unknown_stitched	HG941718.1_2254198_2254471	HG941718.1	2254198	2254471	TP	TP	TP	TP
IS21_IS21_unknown_stitched	HG941718.1_2251879_2252095	HG941718.1	2251879	2252095	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2251692_2251785	HG941718.1	2251692	2251785	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2251540_2251633	HG941718.1	2251540	2251633	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2254776_2254914	HG941718.1	2254776	2254914	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2255643_2256816	HG941718.1	2255643	2256816	FP	FP	FP	FP
IS21_IS21_unknown_stitched	HG941718.1_2256880_2257117	HG941718.1	2256880	2257117	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_233363_233759	HG941718.1	233363	233759	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_233812_234238	HG941718.1	233812	234238	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_234288_234585	HG941718.1	234288	234585	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_234615_236229	HG941718.1	234615	236229	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_232497_233208	HG941718.1	232497	233208	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_232265_232484	HG941718.1	232265	232484	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_232160_232244	HG941718.1	232160	232244	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_236362_236491	HG941718.1	236362	236491	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_236780_238499	HG941718.1	236780	238499	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_238609_239119	HG941718.1	238609	239119	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_813465_814899	HG941718.1	813465	814899	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_812337_813390	HG941718.1	812337	813390	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_811200_812154	HG941718.1	811200	812154	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_815081_817343	HG941718.1	815081	817343	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_817483_818767	HG941718.1	817483	818767	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_818918_819395	HG941718.1	818918	819395	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1365822_1366380	HG941718.1	1365822	1366380	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_1365203_1365521	HG941718.1	1365203	1365521	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1364122_1365199	HG941718.1	1364122	1365199	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1363797_1364091	HG941718.1	1363797	1364091	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1366517_1369175	HG941718.1	1366517	1369175	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1369180_1369384	HG941718.1	1369180	1369384	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1369397_1370567	HG941718.1	1369397	1370567	FP	FP	FP	FP
ISEc12_IS21_unknown	HG941718.1_1372322_1373039	HG941718.1	1372322	1373039	TP	TP	TP	TP
ISEc12_IS21_unknown	HG941718.1_1373173_1373458	HG941718.1	1373173	1373458	TP	TP	TP	TP
